time,vehicle_id,pedestrian_id,distance,vehicle_speed,ttc
902.0,car_flow_1.62,ped_130,16.11,13.25,1.22
902.0,car_flow_2.62,ped_127,3.21,11.63,0.28
902.0,car_flow_2.62,ped_128,16.91,11.63,1.45
902.0,car_flow_2.62,ped_130,8.25,11.63,0.71
903.0,car_flow_2.62,ped_127,11.77,12.74,0.92
903.0,car_flow_2.62,ped_130,18.81,12.74,1.48
906.0,av_flow_1.30,ped_127,14.43,13.46,1.07
907.0,av_flow_1.30,ped_127,6.66,13.46,0.49
907.0,av_flow_1.30,ped_130,9.1,13.46,0.68
908.0,auto_flow_1.25,ped_134,3.53,10.75,0.33
908.0,av_flow_1.30,ped_127,17.81,13.46,1.32
908.0,av_flow_1.30,ped_130,10.54,13.46,0.78
909.0,auto_flow_1.25,ped_134,10.78,9.89,1.09
909.0,av_flow_1.30,ped_134,15.68,13.46,1.17
910.0,auto_flow_1.25,ped_128,18.77,10.81,1.74
910.0,auto_flow_1.25,ped_130,17.91,10.81,1.66
910.0,av_flow_1.30,ped_134,6.4,13.46,0.48
911.0,auto_flow_1.25,ped_127,16.8,10.5,1.6
911.0,auto_flow_1.25,ped_130,8.88,10.5,0.85
912.0,auto_flow_1.25,ped_127,8.21,10.15,0.81
912.0,auto_flow_1.25,ped_130,3.24,10.15,0.32
913.0,auto_flow_1.25,ped_127,3.3,9.65,0.34
913.0,auto_flow_1.25,ped_130,9.3,9.65,0.96
915.0,car_flow_2.63,ped_134,7.73,13.2,0.59
916.0,car_flow_1.63,ped_127,8.96,10.47,0.86
916.0,car_flow_1.63,ped_130,6.66,10.47,0.64
916.0,car_flow_1.63,ped_135,8.72,10.47,0.83
916.0,car_flow_2.63,ped_134,6.04,13.23,0.46
917.0,car_flow_1.63,ped_127,19.18,10.6,1.81
917.0,car_flow_1.63,ped_130,11.86,10.6,1.12
917.0,car_flow_1.63,ped_135,17.84,10.6,1.68
917.0,car_flow_2.63,ped_134,18.36,13.89,1.32
918.0,car_flow_1.63,ped_134,18.33,11.09,1.65
918.0,car_flow_2.63,ped_130,9.4,13.72,0.69
918.0,car_flow_2.63,ped_135,15.39,13.72,1.12
919.0,bike_flow_1.38,ped_130,8.62,13.09,0.66
919.0,bike_flow_1.38,ped_135,9.35,13.09,0.71
919.0,bike_flow_2.38,ped_137,6.6,9.92,0.67
919.0,car_flow_1.63,ped_134,8.67,10.23,0.85
919.0,car_flow_2.63,ped_130,4.92,13.73,0.36
919.0,car_flow_2.63,ped_135,6.44,13.73,0.47
920.0,bike_flow_2.38,ped_134,19.15,7.04,2.72
920.0,bike_flow_2.38,ped_137,11.9,7.04,1.69
920.0,car_flow_1.63,ped_134,8.81,10.82,0.81
920.0,car_flow_1.63,ped_138,9.37,10.82,0.87
921.0,bike_flow_1.38,ped_134,8.78,13.27,0.66
921.0,bike_flow_1.38,ped_138,19.7,13.27,1.48
922.0,bike_flow_1.38,ped_134,8.0,9.73,0.82
922.0,bike_flow_1.38,ped_138,9.68,9.73,1.0
923.0,bike_flow_1.38,ped_134,17.98,10.9,1.65
923.0,bike_flow_1.38,ped_138,7.36,10.9,0.68
923.0,bike_flow_2.38,ped_130,19.95,6.77,2.95
923.0,bike_flow_2.38,ped_135,14.18,6.77,2.09
923.0,bike_flow_2.38,ped_137,18.76,6.77,2.77
924.0,bike_flow_2.38,ped_135,7.58,7.52,1.01
925.0,bike_flow_2.38,ped_135,9.03,9.26,0.98
928.0,car_flow_1.64,ped_135,12.78,13.27,0.96
929.0,car_flow_1.64,ped_135,3.23,13.77,0.23
929.0,car_flow_1.64,ped_137,16.1,13.77,1.17
929.0,car_flow_2.64,ped_134,14.16,12.7,1.12
929.0,car_flow_2.64,ped_138,5.08,12.7,0.4
930.0,car_flow_1.64,ped_134,9.05,13.75,0.66
930.0,car_flow_1.64,ped_135,13.57,13.75,0.99
930.0,car_flow_1.64,ped_137,12.27,13.75,0.89
930.0,car_flow_1.64,ped_138,16.26,13.75,1.18
930.0,car_flow_2.64,ped_134,4.07,11.94,0.34
930.0,car_flow_2.64,ped_137,15.66,11.94,1.31
930.0,car_flow_2.64,ped_138,6.72,11.94,0.56
931.0,car_flow_1.64,ped_134,10.38,13.33,0.78
931.0,car_flow_1.64,ped_138,5.78,13.33,0.43
931.0,car_flow_2.64,ped_134,9.82,12.3,0.8
931.0,car_flow_2.64,ped_135,10.9,12.3,0.89
931.0,car_flow_2.64,ped_137,6.89,12.3,0.56
931.0,car_flow_2.64,ped_138,17.34,12.3,1.41
932.0,car_flow_1.64,ped_138,15.8,13.64,1.16
932.0,car_flow_2.64,ped_135,8.05,12.6,0.64
932.0,car_flow_2.64,ped_137,13.05,12.6,1.04
933.0,car_flow_2.64,ped_135,19.53,12.47,1.57
936.0,av_flow_1.31,ped_135,18.43,13.9,1.33
937.0,av_flow_1.31,ped_135,5.96,13.9,0.43
937.0,av_flow_1.31,ped_137,7.74,13.9,0.56
937.0,av_flow_1.31,ped_138,17.69,13.9,1.27
938.0,av_flow_1.31,ped_134,13.85,13.9,1.0
938.0,av_flow_1.31,ped_135,8.17,13.9,0.59
938.0,av_flow_1.31,ped_137,9.2,13.9,0.66
938.0,av_flow_1.31,ped_138,7.5,13.9,0.54
939.0,av_flow_1.31,ped_134,18.61,13.9,1.34
939.0,av_flow_1.31,ped_138,15.19,13.9,1.09
943.0,bike_flow_2.39,ped_134,7.63,11.74,0.65
943.0,bike_flow_2.39,ped_137,18.29,11.74,1.56
943.0,bike_flow_2.39,ped_138,9.69,11.74,0.83
943.0,car_flow_1.65,ped_135,18.45,13.05,1.41
943.0,car_flow_1.65,ped_137,13.51,13.05,1.04
944.0,bike_flow_2.39,ped_134,7.6,7.3,1.04
944.0,bike_flow_2.39,ped_135,19.05,7.3,2.61
944.0,bike_flow_2.39,ped_137,11.26,7.3,1.54
944.0,bike_flow_2.39,ped_138,5.82,7.3,0.8
944.0,car_flow_1.65,ped_135,7.74,12.26,0.63
944.0,car_flow_1.65,ped_137,4.84,12.26,0.39
944.0,car_flow_1.65,ped_138,19.08,12.26,1.56
944.0,car_flow_2.65,ped_134,18.6,13.56,1.37
944.0,car_flow_2.65,ped_135,14.28,13.56,1.05
944.0,car_flow_2.65,ped_137,19.28,13.56,1.42
944.0,car_flow_2.65,ped_138,16.22,13.56,1.2
945.0,bike_flow_1.39,ped_137,19.74,11.4,1.73
945.0,bike_flow_2.39,ped_134,11.95,4.99,2.39
945.0,bike_flow_2.39,ped_135,14.44,4.99,2.89
945.0,bike_flow_2.39,ped_137,6.78,4.99,1.36
945.0,bike_flow_2.39,ped_138,9.21,4.99,1.84
945.0,car_flow_1.65,ped_135,6.27,13.09,0.48
945.0,car_flow_1.65,ped_137,13.61,13.09,1.04
945.0,car_flow_1.65,ped_138,17.87,13.09,1.37
945.0,car_flow_2.65,ped_134,17.86,13.38,1.33
945.0,car_flow_2.65,ped_135,6.96,13.38,0.52
945.0,car_flow_2.65,ped_137,6.05,13.38,0.45
945.0,car_flow_2.65,ped_138,14.88,13.38,1.11
946.0,bike_flow_1.39,ped_135,16.17,12.0,1.35
946.0,bike_flow_1.39,ped_137,8.61,12.0,0.72
946.0,car_flow_1.65,ped_135,17.26,12.77,1.35
946.0,car_flow_2.65,ped_135,17.53,13.35,1.31
946.0,car_flow_2.65,ped_137,7.69,13.35,0.58
947.0,auto_flow_1.26,ped_135,11.07,9.88,1.12
947.0,auto_flow_1.26,ped_136,16.99,9.88,1.72
947.0,auto_flow_1.26,ped_137,18.31,9.88,1.85
947.0,auto_flow_1.26,ped_138,19.48,9.88,1.97
947.0,bike_flow_1.39,ped_135,6.06,11.98,0.51
947.0,bike_flow_1.39,ped_137,6.84,11.98,0.57
948.0,auto_flow_1.26,ped_135,7.05,9.72,0.72
948.0,auto_flow_1.26,ped_137,8.67,9.72,0.89
948.0,auto_flow_1.26,ped_138,18.89,9.72,1.94
948.0,bike_flow_1.39,ped_135,7.28,12.45,0.58
948.0,bike_flow_1.39,ped_136,18.06,12.45,1.45
948.0,bike_flow_1.39,ped_137,17.95,12.45,1.44
949.0,auto_flow_1.26,ped_135,13.33,9.75,1.37
949.0,auto_flow_1.26,ped_137,2.04,9.75,0.21
949.0,bike_flow_1.39,ped_135,18.26,11.69,1.56
949.0,bike_flow_1.39,ped_136,7.82,11.69,0.67
950.0,auto_flow_1.26,ped_137,12.18,10.84,1.12
950.0,bike_flow_2.39,ped_135,10.44,3.57,2.92
950.0,bike_flow_2.39,ped_137,3.05,3.57,0.85
951.0,bike_flow_2.39,ped_135,13.59,6.07,2.24
951.0,bike_flow_2.39,ped_137,2.8,6.07,0.46
952.0,bike_flow_2.39,ped_137,9.58,7.3,1.31
953.0,bike_flow_2.39,ped_137,17.98,8.36,2.15
958.0,car_flow_2.66,ped_136,7.53,13.56,0.55
959.0,car_flow_2.66,ped_135,11.11,13.6,0.82
959.0,car_flow_2.66,ped_136,6.77,13.6,0.5
959.0,car_flow_2.66,ped_137,17.46,13.6,1.28
960.0,car_flow_1.66,ped_137,13.11,11.56,1.13
960.0,car_flow_2.66,ped_135,7.65,13.8,0.55
960.0,car_flow_2.66,ped_136,19.2,13.8,1.39
960.0,car_flow_2.66,ped_137,6.64,13.8,0.48
961.0,car_flow_1.66,ped_135,12.42,11.32,1.1
961.0,car_flow_1.66,ped_137,4.24,11.32,0.38
961.0,car_flow_2.66,ped_135,19.06,13.27,1.44
961.0,car_flow_2.66,ped_137,15.19,13.27,1.14
962.0,car_flow_1.66,ped_135,12.84,11.8,1.09
962.0,car_flow_1.66,ped_136,10.15,11.8,0.86
962.0,car_flow_1.66,ped_137,8.21,11.8,0.7
963.0,car_flow_1.66,ped_136,7.76,11.55,0.67
963.0,car_flow_1.66,ped_137,17.91,11.55,1.55
967.0,bike_flow_2.40,ped_135,12.72,12.68,1.0
968.0,bike_flow_1.40,ped_137,18.99,12.26,1.55
968.0,bike_flow_2.40,ped_135,6.4,9.89,0.65
968.0,bike_flow_2.40,ped_136,19.08,9.89,1.93
969.0,bike_flow_1.40,ped_135,19.28,12.1,1.59
969.0,bike_flow_1.40,ped_136,9.88,12.1,0.82
969.0,bike_flow_1.40,ped_137,8.74,12.1,0.72
969.0,bike_flow_2.40,ped_135,8.78,5.01,1.75
970.0,av_flow_1.32,ped_136,14.77,12.4,1.19
970.0,av_flow_1.32,ped_137,16.46,12.4,1.33
970.0,bike_flow_1.40,ped_136,9.95,14.33,0.69
970.0,bike_flow_1.40,ped_137,5.75,14.33,0.4
970.0,bike_flow_2.40,ped_135,14.79,6.17,2.4
970.0,bike_flow_2.40,ped_136,13.6,6.17,2.21
971.0,av_flow_1.32,ped_136,6.53,13.9,0.47
971.0,av_flow_1.32,ped_137,4.8,13.9,0.35
971.0,bike_flow_2.40,ped_136,17.33,6.16,2.81
972.0,av_flow_1.32,ped_136,17.16,13.9,1.23
972.0,av_flow_1.32,ped_137,9.47,13.9,0.68
972.0,car_flow_2.67,ped_136,19.33,10.82,1.79
972.0,car_flow_2.67,ped_137,13.65,10.82,1.26
973.0,car_flow_1.67,ped_136,12.11,13.21,0.92
973.0,car_flow_1.67,ped_137,19.81,13.21,1.5
973.0,car_flow_2.67,ped_136,9.24,11.25,0.82
973.0,car_flow_2.67,ped_137,6.43,11.25,0.57
974.0,car_flow_1.67,ped_136,7.37,13.14,0.56
974.0,car_flow_1.67,ped_137,8.49,13.14,0.65
974.0,car_flow_2.67,ped_136,3.73,11.38,0.33
974.0,car_flow_2.67,ped_137,14.87,11.38,1.31
975.0,car_flow_1.67,ped_136,19.29,13.7,1.41
975.0,car_flow_1.67,ped_137,5.28,13.7,0.39
975.0,car_flow_2.67,ped_136,12.28,10.78,1.14
980.0,auto_flow_1.27,ped_137,8.03,9.81,0.82
980.0,auto_flow_1.27,ped_141,4.3,9.81,0.44
980.0,auto_flow_1.27,ped_146,2.66,9.81,0.27
981.0,auto_flow_1.27,ped_136,11.47,9.71,1.18
981.0,auto_flow_1.27,ped_141,12.19,9.71,1.26
981.0,auto_flow_1.27,ped_146,9.3,9.71,0.96
982.0,auto_flow_1.27,ped_136,5.61,10.38,0.54
982.0,auto_flow_1.27,ped_146,18.22,10.38,1.76
983.0,auto_flow_1.27,ped_136,12.08,9.91,1.22
988.0,car_flow_1.68,ped_136,14.61,13.26,1.1
988.0,car_flow_1.68,ped_146,15.69,13.26,1.18
988.0,car_flow_2.68,ped_141,4.49,10.62,0.42
988.0,car_flow_2.68,ped_146,10.04,10.62,0.95
989.0,car_flow_1.68,ped_136,16.53,13.65,1.21
989.0,car_flow_1.68,ped_141,9.25,13.65,0.68
989.0,car_flow_1.68,ped_146,5.78,13.65,0.42
989.0,car_flow_2.68,ped_136,13.95,10.49,1.33
989.0,car_flow_2.68,ped_141,7.27,10.49,0.69
989.0,car_flow_2.68,ped_146,2.64,10.49,0.25
990.0,car_flow_1.68,ped_141,10.32,13.81,0.75
990.0,car_flow_1.68,ped_146,16.84,13.81,1.22
990.0,car_flow_2.68,ped_136,12.06,10.24,1.18
990.0,car_flow_2.68,ped_141,16.13,10.24,1.57
990.0,car_flow_2.68,ped_146,8.47,10.24,0.83
991.0,car_flow_2.68,ped_136,17.28,9.9,1.75
991.0,car_flow_2.68,ped_146,16.82,9.9,1.7
992.0,bike_flow_1.41,ped_136,18.41,13.56,1.36
992.0,bike_flow_1.41,ped_146,12.6,13.56,0.93
992.0,bike_flow_2.41,ped_136,7.52,11.11,0.68
992.0,bike_flow_2.41,ped_143,8.37,11.11,0.75
992.0,bike_flow_2.41,ped_146,18.04,11.11,1.62
992.0,bike_flow_2.41,ped_149,7.01,11.11,0.63
993.0,bike_flow_1.41,ped_136,18.99,14.6,1.3
993.0,bike_flow_1.41,ped_141,7.75,14.6,0.53
993.0,bike_flow_1.41,ped_146,7.39,14.6,0.51
993.0,bike_flow_2.41,ped_136,7.4,6.83,1.08
993.0,bike_flow_2.41,ped_141,19.33,6.83,2.83
993.0,bike_flow_2.41,ped_143,14.03,6.83,2.05
993.0,bike_flow_2.41,ped_146,12.0,6.83,1.76
993.0,bike_flow_2.41,ped_149,11.81,6.83,1.73
994.0,bike_flow_1.41,ped_141,12.55,14.31,0.88
995.0,bike_flow_2.41,ped_146,6.65,3.38,1.97
996.0,bike_flow_2.41,ped_146,7.11,3.79,1.87
997.0,av_flow_1.33,ped_146,18.34,13.9,1.32
997.0,av_flow_1.33,ped_149,19.88,13.9,1.43
997.0,bike_flow_2.41,ped_146,12.69,4.79,2.65
998.0,av_flow_1.33,ped_141,11.4,13.9,0.82
998.0,av_flow_1.33,ped_146,11.2,13.9,0.81
998.0,av_flow_1.33,ped_149,17.91,13.9,1.29
999.0,av_flow_1.33,ped_141,8.3,13.9,0.6
999.0,av_flow_1.33,ped_146,17.42,13.9,1.25
999.0,bike_flow_2.41,ped_149,18.04,6.17,2.92
1001.0,car_flow_1.69,ped_149,16.12,13.15,1.23
1002.0,car_flow_1.69,ped_141,12.56,12.93,0.97
1002.0,car_flow_1.69,ped_143,19.47,12.93,1.51
1002.0,car_flow_1.69,ped_146,17.7,12.93,1.37
1002.0,car_flow_1.69,ped_149,9.84,12.93,0.76
1002.0,car_flow_2.69,ped_141,12.94,12.83,1.01
1003.0,car_flow_1.69,ped_141,7.12,13.0,0.55
1003.0,car_flow_1.69,ped_146,18.91,13.0,1.45
1003.0,car_flow_1.69,ped_149,16.36,13.0,1.26
1003.0,car_flow_2.69,ped_141,3.38,12.39,0.27
1003.0,car_flow_2.69,ped_146,15.24,12.39,1.23
1003.0,car_flow_2.69,ped_149,13.15,12.39,1.06
1004.0,car_flow_1.69,ped_141,18.86,13.85,1.36
1004.0,car_flow_2.69,ped_141,10.99,12.6,0.87
1004.0,car_flow_2.69,ped_143,14.29,12.6,1.13
1004.0,car_flow_2.69,ped_146,18.05,12.6,1.43
1004.0,car_flow_2.69,ped_149,3.04,12.6,0.24
1005.0,car_flow_2.69,ped_143,17.97,12.55,1.43
1005.0,car_flow_2.69,ped_149,12.03,12.55,0.96
